entity,catg,subcatg,TA_score,count
5star,Used,Comparative Analysis of Vehicle Types,51.56,4
a-segment,Car Finance Explained,Insurance and Warranty Integration,52.7,5
accessibility,Car Finance Explained,Financing for Special Circumstances,62.3,20
accident,Car Finance Explained,Insurance and Warranty Integration,59.16,10
accrued interest,Motorbike Finance,Comprehensive Motorbike Financing,57.53,38
accuracy and precision,Bad Credit,Credit Score Dynamics in Automotive Loans,50.9,81
acid,Car Finance Locations,Car Finance Accessibility,60.56,1
acre,Car Finance Explained,Financing for Special Circumstances,36.2,3
adaptive cruise control,Car Finance Explained,Financing for Special Circumstances,54.25,2
advanced driver-assistance system,Car Finance Explained,Financing for Special Circumstances,48.38,1
advertising,Car Finance Explained,Approval and Application Processes,64.44,5
africa,Car Finance Explained,Vehicle Exchange Protocols,36.4,2
african buffalo,Car Finance Explained,Vehicle Exchange Protocols,55.8,2
air conditioning,Car Finance Explained,Financing for Special Circumstances,54.25,14
air pollution,Car Finance Explained,Financing for Special Circumstances,67.8,3
airbag,Van Finance,Van Aesthetic Classification,71.25,14
alfa romeo,Car Finance Explained,Approval and Application Processes,53.53,1
alfa romeo giulia (2015),Car Finance Explained,Approval and Application Processes,74.1,1
alhambra,Car Finance Explained,Vehicle Exchange Protocols,50.6,6
alloy,Car Finance Explained,Financing for Special Circumstances,47.62,5
alloy wheel,Car Finance Explained,Financing for Special Circumstances,53.1,5
alternative fuel,Car Finance Explained,Financing for Special Circumstances,58.84,1
alternative fuel vehicle,Car Finance Explained,Financing for Special Circumstances,62.8,1
alternator (automotive),Car Finance Explained,Insurance and Warranty Integration,79.2,1
aluminium,Used,Economical Choices in Used Automobiles,44.2,1
amc gremlin,Car Finance Explained,Insurance and Warranty Integration,69.1,2
analgesic,Car Finance Explained,Financing for Special Circumstances,33.84,1
andré citroën,Car Finance Explained,Insurance and Warranty Integration,61.75,1
angle,Car Finance Explained,Financing for Special Circumstances,36.34,6
annual percentage rate,Bad Credit,Credit Assessment and Vehicle Acquisition,94.06,7
annualcreditreport.com,Bad Credit,Credit Score Dynamics in Automotive Loans,62.9,81
anti-lock braking system,Vauxhall,Corsa Interior Features,74.0,2
apnea,Car Finance Explained,Financing for Special Circumstances,40.2,1
apple inc.,Car Finance Explained,Approval and Application Processes,54.8,1
apprenticeship,Car Finance Explained,Financing for Special Circumstances,71.6,35
argentina national rugby union team,Car Finance Explained,Financing for Special Circumstances,32.6,1
armrest,Car Finance Explained,Financing for Special Circumstances,39.47,1
arrears,Refinance My Car,Settlement and Termination Processes,57.3,44
arrow,Car Finance Locations,Traffic Sign Interpretation,49.38,87
arthralgia,Car Finance Explained,Financing for Special Circumstances,35.62,1
arthritis,Car Finance Explained,Financing for Special Circumstances,42.38,1
asset,Value My Car,Financial Implications of Equity,50.9,18
association football,Car Finance Explained,Approval and Application Processes,51.4,1
association of optometrists,Car Finance Explained,Insurance and Warranty Integration,45.28,10
aston martin,Car Finance Explained,Approval and Application Processes,62.72,1
aston martin db11,Car Finance Explained,Approval and Application Processes,68.7,1
attention,Car Finance Explained,Approval and Application Processes,54.97,5
audi,Car Finance Explained,Vehicle Exchange Protocols,54.62,19
audi a1,Audi,Financing Options,32.38,2
audi a3,Audi,Financing Options,48.38,3
audi a4,Used,Comparative Analysis of Vehicle Types,56.2,2
audi q3,Audi,Financing Options,37.44,2
audi q7,Car Finance Explained,Vehicle Exchange Protocols,55.72,10
audi quattro,Used,Economical Choices in Used Automobiles,59.53,1
auto express,Car Finance Explained,Approval and Application Processes,48.3,1
automated emergency braking system,Car Finance Explained,Financing for Special Circumstances,54.9,1
automatic transmission,Car Finance Explained,Financing for Special Circumstances,61.12,4
automobile dacia,Car Finance Explained,Financing for Special Circumstances,54.1,1
automotive industry,Car Finance Explained,Insurance and Warranty Integration,47.1,7
automotive lighting,Used,Comparative Analysis of Vehicle Types,67.06,3
automotive safety,Vauxhall,Corsa Interior Features,77.94,1
average,Car Finance Explained,Financing for Special Circumstances,61.8,25
b-segment,Car Finance Explained,Vehicle Exchange Protocols,82.5,7
baboon,Car Finance Explained,Vehicle Exchange Protocols,42.03,2
baby transport,Used,Economical Choices in Used Automobiles,48.53,2
backspace,Car Finance Explained,Approval and Application Processes,56.88,1
backup,Bad Credit,Specialized Financing for Disability Benefits,46.3,16
backup camera,Car Finance Explained,Financing for Special Circumstances,52.62,1
badge,Used,Economical Choices in Used Automobiles,48.53,21
baggage,Used,Economical Choices in Used Automobiles,58.72,17
baking,Car Finance Explained,Approval and Application Processes,51.1,1
ball,Bad Credit,Accessibility of Vehicle Financing,43.9,7
balloon payment mortgage,Car Finance Explained,Insurance and Warranty Integration,72.4,323
bank,Bad Credit,Financial Instruments for Adverse Credit,60.1,279
bank account,Car Finance Explained,Approval and Application Processes,55.6,5
bank statement,Bad Credit,Financial Instruments for Adverse Credit,58.72,98
bankruptcy,Bad Credit,Accessibility of Vehicle Financing,73.9,47
bankruptcy discharge,Bad Credit,Accessibility of Vehicle Financing,58.62,5
barbie,Car Finance Explained,Approval and Application Processes,55.53,1
bargaining,Refinance My Car,Settlement and Termination Processes,61.0,36
"bath, somerset",Car Finance Explained,Financing for Special Circumstances,46.25,1
battery electric vehicle,Car Finance Locations,Vehicle Accessibility Options,48.97,2
behavior,Bad Credit,Financial Instruments for Adverse Credit,40.3,7
bentley,Car Finance Explained,Approval and Application Processes,66.1,1
bentley continental,Car Finance Explained,Approval and Application Processes,45.9,1
bentley continental gt,Car Finance Explained,Approval and Application Processes,66.5,1
best buy,Car Finance Explained,Approval and Application Processes,36.44,1
bicycle,Car Finance Locations,Vehicle Accessibility Options,44.97,2
bicycle handlebar,Motorbike Finance,Comprehensive Motorbike Financing,83.2,2
big cat,Car Finance Explained,Vehicle Exchange Protocols,48.0,2
birmingham,Car Finance Explained,Financing for Special Circumstances,45.03,1
bit,Bad Credit,Financial Instruments for Adverse Credit,51.03,55
black box,Car Finance Explained,Insurance and Warranty Integration,57.44,3
blackbuck,Car Finance Explained,Vehicle Exchange Protocols,45.03,2
blog,Car Finance Locations,Traffic Sign Interpretation,53.97,178
bluemotion,Van Finance,Van Aesthetic Classification,60.1,12
bluetooth,Van Finance,Van Aesthetic Classification,55.53,13
bmw,Motorbike Finance,Comprehensive Motorbike Financing,51.97,22
bmw 3 series,Car Finance Explained,Approval and Application Processes,52.16,3
bmw 5 series,Car Finance Explained,Approval and Application Processes,46.6,1
bmw finance,BMW,Financial Institution Insights,41.88,3
bmw i8,Car Finance Explained,Approval and Application Processes,76.7,1
bmw x5,Car Finance Explained,Financing for Special Circumstances,46.3,1
body kit,Vauxhall,Corsa Interior Features,59.53,1
boot,Car Finance Explained,Approval and Application Processes,51.25,1
bottle,Car Finance Locations,Car Finance Accessibility,60.4,1
bouncer,Used,Economical Choices in Used Automobiles,46.38,1
box,Car Finance Explained,Approval and Application Processes,32.9,1
boyfriend,Car Finance Explained,Approval and Application Processes,41.53,1
bracket,Car Finance Explained,Financing for Special Circumstances,31.16,1
bradford,Car Finance Explained,Financing for Special Circumstances,42.9,1
brake,Car Finance Explained,Insurance and Warranty Integration,53.44,18
brake pad,Car Finance Explained,Insurance and Warranty Integration,79.3,1
brand,Motorbike Finance,Comprehensive Motorbike Financing,59.25,10
bridge,Car Finance Locations,Traffic Sign Interpretation,58.3,87
brighton,Used,Economical Choices in Used Automobiles,34.94,1
bristol,Car Finance Explained,Financing for Special Circumstances,46.8,1
british parking association,Car Finance Explained,Approval and Application Processes,72.56,1
broker,Bad Credit,Financial Instruments for Adverse Credit,46.8,44
bucket,Car Finance Locations,Car Finance Accessibility,50.62,1
buckinghamshire,Car Finance Explained,Vehicle Exchange Protocols,38.38,2
budget,Car Finance Explained,Insurance and Warranty Integration,53.1,132
bus,Car Finance Explained,Financing for Special Circumstances,37.97,7
business model,Bad Credit,Financial Instruments for Adverse Credit,54.3,10
button,Car Finance Explained,Vehicle Exchange Protocols,45.8,10
cachet,Van Finance,Van Aesthetic Classification,53.1,12
calculation,Value My Car,Financial Implications of Equity,44.25,7
calculator,Value My Car,Financial Implications of Equity,53.9,96
camera,Car Finance Explained,Financing for Special Circumstances,50.28,4
campervan,Caravan Finance,Long-Term Caravan Financing,44.44,1
cant (road and rail),Car Finance Explained,Vehicle Exchange Protocols,51.0,1
car,Car Finance Explained,Cooling-Off Period Regulations,59.2,1100
car classification,Car Finance Explained,Financing for Special Circumstances,50.9,1
car dealership,Bad Credit,Financial Instruments for Adverse Credit,65.75,84
car dealerships in the united states,Refinance My Car,Settlement and Termination Processes,79.6,62
car finance,Car Finance Explained,Cooling-Off Period Regulations,67.94,983
car of the year,Used,Comparative Analysis of Vehicle Types,42.1,2
car ownership,Car Finance Explained,Financing for Special Circumstances,42.56,5
car suspension,Used,Economical Choices in Used Automobiles,63.6,98
caravan (trailer),Car Finance Explained,Financing for Special Circumstances,48.56,2
carbon,Car Finance Explained,Financing for Special Circumstances,43.8,1
carbon dioxide,Car Finance Explained,Financing for Special Circumstances,47.97,4
caregiver,Car Finance Explained,Financing for Special Circumstances,65.2,22
carer's allowance,Bad Credit,Specialized Financing for Disability Benefits,53.16,5
carfinance,Bad Credit,Financial Instruments for Adverse Credit,44.1,2
carfinance247,Car Finance Explained,Approval and Application Processes,46.9,9
cargo,Car Finance Explained,Approval and Application Processes,40.3,1
carnivore,Car Finance Explained,Vehicle Exchange Protocols,39.16,2
carplay,Car Finance Explained,Approval and Application Processes,59.8,1
cash,Value My Car,Financial Implications of Equity,63.12,79
cat,Car Finance Explained,Approval and Application Processes,47.8,6
cd player,Vauxhall,Corsa Interior Features,65.4,1
chair,Car Finance Explained,Vehicle Exchange Protocols,57.56,9
charging station,Car Finance Explained,Financing for Special Circumstances,53.56,2
charitable organization,Bad Credit,Specialized Financing for Disability Benefits,61.53,7
charlotte crosby,Car Finance Explained,Approval and Application Processes,62.2,1
chartered trading standards institute,Car Finance Explained,Insurance and Warranty Integration,77.6,1
checklist,Motorbike Finance,Comprehensive Motorbike Financing,66.8,2
cheetah,Car Finance Explained,Vehicle Exchange Protocols,48.03,2
chemical substance,Car Finance Explained,Financing for Special Circumstances,45.56,1
cherokee,Car Finance Explained,Financing for Special Circumstances,35.72,1
child,Car Finance Locations,Traffic Sign Interpretation,50.62,133
child protection,Vauxhall,Corsa Interior Features,55.7,1
child safety seat,Car Finance Explained,Financing for Special Circumstances,60.47,5
christmas,Car Finance Locations,Vehicle Accessibility Options,32.9,2
citroën,Car Finance Explained,Insurance and Warranty Integration,68.1,22
citroën berlingo,Van Finance,Van Aesthetic Classification,67.9,12
citroën c1,Car Finance Explained,Insurance and Warranty Integration,70.6,3
citroën c4,Car Finance Explained,Vehicle Exchange Protocols,60.28,7
citroën c4 picasso,Car Finance Explained,Vehicle Exchange Protocols,55.7,6
classic car,Used,Financing Mechanisms for Older Models,74.3,24
clean air zone,Car Finance Explained,Financing for Special Circumstances,42.12,2
cleaning agent,Car Finance Locations,Car Finance Accessibility,90.6,1
cliché,Car Finance Explained,Approval and Application Processes,54.62,5
climate,Car Finance Explained,Financing for Special Circumstances,46.2,5
climate change,Car Finance Explained,Financing for Special Circumstances,58.56,1
clock,Used,Financing Mechanisms for Older Models,55.97,26
clutch,Car Finance Explained,Insurance and Warranty Integration,74.06,2
cmax (pharmacology),Car Finance Explained,Vehicle Exchange Protocols,44.44,6
cockpit,Car Finance Explained,Financing for Special Circumstances,43.62,1
coffee,Car Finance Explained,Approval and Application Processes,35.56,1
coffee cup,Car Finance Explained,Approval and Application Processes,43.9,1
colchester,Car Finance Explained,Insurance and Warranty Integration,41.7,10
collateral (finance),Caravan Finance,Long-Term Caravan Financing,57.03,1
collision,Car Finance Explained,Financing for Special Circumstances,31.95,1
collision avoidance system,Car Finance Explained,Financing for Special Circumstances,64.3,1
commercial vehicle,Van Finance,Van Aesthetic Classification,58.88,12
communication,Bad Credit,Accessibility of Vehicle Financing,48.25,6
compact city,Car Finance Explained,Insurance and Warranty Integration,55.0,5
compact van,Van Finance,Financing Options for Vans,49.3,2
company,Car Finance Explained,Cooling-Off Period Regulations,48.47,316
complexity,Car Finance Explained,Approval and Application Processes,53.38,18
computer,Vauxhall,Corsa Interior Features,58.9,1
concept car,Car Finance Explained,Approval and Application Processes,33.7,2
confidence,Car Finance Explained,Insurance and Warranty Integration,52.47,57
consent,Bad Credit,Financial Instruments for Adverse Credit,44.16,7
consideration,Car Finance Explained,Approval and Application Processes,61.53,19
consumer,Car Finance Explained,Cooling-Off Period Regulations,49.62,189
consumer credit act 1974,Car Finance Explained,Voluntary Termination Mechanisms,65.75,68
consumer protection,Car Finance Explained,Cooling-Off Period Regulations,65.75,127
consumer rights act 2015,Car Finance Explained,Cooling-Off Period Regulations,58.88,126
contact lens,Car Finance Explained,Insurance and Warranty Integration,57.9,10
contract,Car Finance Explained,Cooling-Off Period Regulations,67.56,574
contractual term,Car Finance Explained,Cooling-Off Period Regulations,62.25,182
controlled-access highway,Car Finance Explained,Financing for Special Circumstances,46.8,2
convertible,Car Finance Explained,Approval and Application Processes,55.44,1
cost,Car Finance Explained,Cooling-Off Period Regulations,55.38,345
cost of living,Bad Credit,Specialized Financing for Disability Benefits,71.3,5
council tax,Bad Credit,Accessibility of Vehicle Financing,56.47,53
county court judgment,Bad Credit,Financial Instruments for Adverse Credit,71.0,25
coupe,Mercedes,Stratégies de Financement Mercedes,62.38,3
crane (machine),Used,Comparative Analysis of Vehicle Types,54.28,2
crash test,Car Finance Explained,Financing for Special Circumstances,55.62,1
credit,Car Finance Explained,Cooling-Off Period Regulations,78.06,865
credit bureau,Car Finance Explained,Approval and Application Processes,75.6,124
credit card,Car Finance Explained,Cooling-Off Period Regulations,71.7,321
credit card debt,Bad Credit,Accessibility of Vehicle Financing,58.8,5
credit history,Bad Credit,Financial Instruments for Adverse Credit,78.9,738
credit rating,Car Finance Explained,Cooling-Off Period Regulations,56.53,283
credit report monitoring,Bad Credit,Credit Score Dynamics in Automotive Loans,60.88,81
credit risk,Bad Credit,Joint Financing Strategies for Bad Credit,69.7,277
credit score,Car Finance Explained,Cooling-Off Period Regulations,73.5,701
credit score in the united states,Bad Credit,Accessibility of Vehicle Financing,76.94,130
credit union,Bad Credit,Financial Instruments for Adverse Credit,48.56,15
creditor,Car Finance Explained,Cooling-Off Period Regulations,56.44,856
crime,Car Finance Explained,Insurance and Warranty Integration,62.38,3
croissant,Car Finance Explained,Approval and Application Processes,38.44,1
crop,Car Finance Explained,Vehicle Exchange Protocols,50.12,95
crossover (automobile),Car Finance Explained,Financing for Special Circumstances,63.56,4
crowd,Car Finance Explained,Financing for Special Circumstances,31.95,1
cruise control,Car Finance Explained,Financing for Special Circumstances,58.62,17
cup holder,Car Finance Explained,Approval and Application Processes,58.12,1
curb,Car Finance Explained,Financing for Special Circumstances,48.16,1
curfew,Car Finance Explained,Insurance and Warranty Integration,57.6,3
customer,Bad Credit,Financial Instruments for Adverse Credit,49.38,99
cylinder head,Car Finance Explained,Insurance and Warranty Integration,67.44,1
d-segment,Used,Comparative Analysis of Vehicle Types,55.16,2
dacia duster,Car Finance Explained,Financing for Special Circumstances,69.2,1
damages,Car Finance Explained,Vehicle Exchange Protocols,67.2,95
dashboard,Car Finance Explained,Financing for Special Circumstances,55.56,3
data,Car Finance Explained,Insurance and Warranty Integration,45.2,94
database,Car Finance Explained,Approval and Application Processes,56.44,4
daytime running lamp,Used,Comparative Analysis of Vehicle Types,49.88,2
debit card,Car Finance Explained,Approval and Application Processes,73.3,18
debris,Car Finance Explained,Insurance and Warranty Integration,58.9,3
debt,Car Finance Explained,Cooling-Off Period Regulations,80.4,463
debt management plan,Bad Credit,Accessibility of Vehicle Financing,53.2,38
debt relief,Bad Credit,Accessibility of Vehicle Financing,61.47,5
debt relief order,Bad Credit,Accessibility of Vehicle Financing,67.5,5
debt-to-income ratio,Ford,Approval Probability Metrics,39.0,1
debtor,Bad Credit,Joint Financing Strategies for Bad Credit,61.8,297
deed,Bad Credit,Alternative Financing Solutions for Impaired Credit,72.4,3
deed of trust (real estate),Bad Credit,Alternative Financing Solutions for Impaired Credit,80.3,3
deer,Car Finance Explained,Vehicle Exchange Protocols,46.2,2
default (finance),Bad Credit,Joint Financing Strategies for Bad Credit,72.25,268
deferral,Bad Credit,Accessibility of Vehicle Financing,51.3,5
demand,Car Finance Locations,Regional Finance Solutions,47.44,1
department for transport,Car Finance Explained,Insurance and Warranty Integration,57.8,3
departments of france,Car Finance Explained,Insurance and Warranty Integration,54.9,3
deposit account,Car Finance Explained,Approval and Application Processes,70.1,3
depreciation,Value My Car,Financial Implications of Equity,60.56,75
description,Car Finance Explained,Approval and Application Processes,37.88,5
design,Nissan,Financial Services Overview,38.3,2
diabetes,Car Finance Explained,Financing for Special Circumstances,36.9,1
diesel engine,Car Finance Explained,Financing for Special Circumstances,61.1,23
diesel exhaust,Car Finance Explained,Financing for Special Circumstances,77.7,3
diesel fuel,Car Finance Explained,Financing for Special Circumstances,63.38,3
diesel particulate filter,Car Finance Explained,Financing for Special Circumstances,74.7,3
digital audio broadcasting,Van Finance,Van Aesthetic Classification,59.53,12
digital radio,Used,Comparative Analysis of Vehicle Types,48.75,2
dinosaur,Car Finance Explained,Vehicle Exchange Protocols,40.6,2
dinosaur park formation,Car Finance Explained,Vehicle Exchange Protocols,41.25,2
direct debit,Car Finance Explained,Approval and Application Processes,68.9,18
disability,Car Finance Explained,Financing for Special Circumstances,58.3,52
disability benefits,Bad Credit,Specialized Financing for Disability Benefits,64.44,44
disability living allowance,Car Finance Explained,Financing for Special Circumstances,53.1,24
disabled parking permit,Car Finance Explained,Financing for Special Circumstances,53.12,3
disco,Car Finance Explained,Financing for Special Circumstances,34.3,1
discounting,Bad Credit,Specialized Financing for Disability Benefits,70.9,5
disease,Car Finance Explained,Financing for Special Circumstances,39.88,1
dispute resolution,Car Finance Explained,Insurance and Warranty Integration,71.06,1
ditch,Car Finance Explained,Approval and Application Processes,37.78,1
document,Car Finance Explained,Voluntary Termination Mechanisms,44.2,25
documentation,Bad Credit,Financial Instruments for Adverse Credit,47.6,48
door,Car Finance Explained,Financing for Special Circumstances,59.28,5
down payment,Motorbike Finance,Comprehensive Motorbike Financing,68.2,40
drag (physics),Car Finance Explained,Vehicle Exchange Protocols,49.28,6
drawer,Van Finance,Van Aesthetic Classification,63.28,12
dream,Motorbike Finance,Comprehensive Motorbike Financing,53.03,18
driver and vehicle licensing agency,Car Finance Explained,Financing for Special Circumstances,74.94,49
driver and vehicle standards agency,Car Finance Explained,Insurance and Warranty Integration,60.12,10
driver's license,Car Finance Explained,Financing for Special Circumstances,69.06,117
driveway,Car Finance Explained,Vehicle Exchange Protocols,52.88,1
driving,Car Finance Explained,Insurance and Warranty Integration,65.5,47
driving licence in the united kingdom,Car Finance Explained,Approval and Application Processes,77.56,5
driving test,Car Finance Explained,Insurance and Warranty Integration,50.8,116
earth,Car Finance Explained,Vehicle Exchange Protocols,44.9,1
economic surplus,Refinance My Car,Balloon Payment Management,66.25,39
economy,Car Finance Explained,Insurance and Warranty Integration,51.62,5
education,Bad Credit,Financial Instruments for Adverse Credit,51.28,1
electoral roll,Car Finance Explained,Financing for Special Circumstances,55.8,40
electric battery,Car Finance Explained,Insurance and Warranty Integration,58.47,3
electric car,Nissan,Financial Services Overview,55.8,2
electric motor,Car Finance Explained,Financing for Special Circumstances,47.72,2
electric vehicle,Car Finance Explained,Financing for Special Circumstances,55.7,4
electrician,Van Finance,Financing Options for Vans,59.2,2
electricity,Car Finance Explained,Financing for Special Circumstances,58.1,1
electronic stability control,Vauxhall,Corsa Interior Features,75.9,2
elephant,Car Finance Explained,Vehicle Exchange Protocols,51.12,3
elephant in the room,Car Finance Explained,Financing for Special Circumstances,52.62,1
elevator,Car Finance Explained,Financing for Special Circumstances,49.2,1
email,Car Finance Explained,Approval and Application Processes,58.03,36
empire of japan,Car Finance Explained,Financing for Special Circumstances,32.53,5
employee benefits,Car Finance Explained,Financing for Special Circumstances,58.47,7
employment,Audi,Financing Options,63.62,234
employment contract,Bad Credit,Support Mechanisms for Credit-Challenged Borrowers,50.75,9
energy efficiency in transport,Car Finance Explained,Financing for Special Circumstances,56.9,1
engine,Car Finance Explained,Financing for Special Circumstances,61.9,27
england,Bad Credit,Alternative Financing Solutions for Impaired Credit,49.38,26
environmentalism,Nissan,Financial Services Overview,33.62,2
environmentally friendly,Car Finance Explained,Financing for Special Circumstances,51.84,3
epilepsy,Car Finance Explained,Financing for Special Circumstances,43.56,1
equifax,Car Finance Explained,Approval and Application Processes,58.47,122
equifax credit reports,Bad Credit,Credit Score Dynamics in Automotive Loans,38.66,81
equity (finance),Car Finance Explained,Insurance and Warranty Integration,76.5,216
equity release,Value My Car,Financial Implications of Equity,54.1,7
equity sharing,Bad Credit,Joint Financing Strategies for Bad Credit,64.3,31
essex,Car Finance Explained,Insurance and Warranty Integration,48.72,11
euro,Used,Comparative Analysis of Vehicle Types,52.88,4
euro ncap,Used,Comparative Analysis of Vehicle Types,66.44,4
europe,Car Finance Explained,Vehicle Exchange Protocols,41.97,3
european car of the year,Used,Comparative Analysis of Vehicle Types,69.9,3
european emission standards,Car Finance Explained,Vehicle Exchange Protocols,63.38,3
evaluation,Bad Credit,Credit Score Dynamics in Automotive Loans,51.7,81
excise,Car Finance Explained,Financing for Special Circumstances,58.0,1
exhaust gas,Car Finance Explained,Financing for Special Circumstances,66.06,4
exhaust system,Car Finance Explained,Insurance and Warranty Integration,62.4,3
expense,Motorbike Finance,Comprehensive Motorbike Financing,61.0,137
experian,Car Finance Explained,Approval and Application Processes,57.56,129
expert,Bad Credit,Specialized Financing for Disability Benefits,48.44,16
eye,Car Finance Explained,Insurance and Warranty Integration,58.12,10
facelift (automotive),Car Finance Explained,Financing for Special Circumstances,43.62,9
family car,Car Finance Explained,Vehicle Exchange Protocols,43.28,10
fare,Car Finance Locations,Vehicle Accessibility Options,45.9,2
fault (geology),Car Finance Explained,Vehicle Exchange Protocols,42.8,1
fearmongering,Car Finance Explained,Financing for Special Circumstances,44.1,1
fee,Car Finance Explained,Cooling-Off Period Regulations,68.6,437
feedback,Car Finance Explained,Approval and Application Processes,63.2,3
ferry,Car Finance Locations,Regional Finance Solutions,46.8,1
fiat,Car Finance Explained,Insurance and Warranty Integration,65.4,16
fiat 500,Car Finance Explained,Insurance and Warranty Integration,63.62,4
fiat fiorino,Van Finance,Van Aesthetic Classification,90.06,12
fiat jtd engine,Van Finance,Van Aesthetic Classification,73.0,16
fiat punto,Van Finance,Van Aesthetic Classification,72.4,12
filling station,Vauxhall,Corsa Interior Features,69.56,1
